text,time,user_name,keywords,sentiment,x,y,z
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Sat Dec 28 14:39:08 +0000 2019,Krtika Rao,bill gates,0.004761905,-8.778402,-3.0457945,-4.989134
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Sat Feb 01 18:01:57 +0000 2020,Shitiz dhar,bill gates,0.004761905,-8.778401,-3.0457942,-4.989134
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Mon Oct 20 14:38:24 +0000 2014,Mo AdNaN,bill gates,0.004761905,-8.778402,-3.0457945,-4.989134
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Mon Dec 16 02:33:57 +0000 2019,Sweety,bill gates,0.004761905,-8.778403,-3.045803,-4.9891334
"Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Sun Dec 29 05:36:05 +0000 2019,Ronak ? AsimRiaz ?,bill gates,0.004761905,-8.778402,-3.0457945,-4.989134
RT @kikimancy: All of this leads back to the Bill Gates Foundation ?,Fri Feb 19 22:46:48 +0000 2010,mz sweetpea ??,bill gates,0,-2.1475675,-8.127601,-4.9724684
@greg_scott84 Bill Gates predicted coronavirus-type pandemic in Netflix documentary https://t.co/Uk7rRLh364,Sat Feb 27 18:02:20 +0000 2010,Dr Arun Kumar Singh,bill gates,0,-3.2905543,-8.459896,-1.5578923
@greg_scott84 Bill Gates predicted coronavirus-type pandemic in Netflix documentary https://t.co/Uk7rRLh364,Sat Feb 27 18:02:20 +0000 2010,Dr Arun Kumar Singh,bill gates,0,-3.2905536,-8.459956,-1.5578903
@greg_scott84 https://t.co/v63Cit2qhV,Sat Feb 27 18:02:20 +0000 2010,Dr Arun Kumar Singh,bill gates,0,-13.117873,-3.0463922,7.5452867
RT @kikimancy: All of this leads back to the Bill Gates Foundation ?,Sat Feb 17 01:31:11 +0000 2018,KI,bill gates,0,-2.1475675,-8.1276,-4.972468
"Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote th? https://t.co/cRJxFri3AV",Thu Jul 23 16:20:58 +0000 2015,Rajendra Wadher.,bill gates,0.072222222,-7.455686,-3.859083,-7.7202363
https://t.co/CTGlGO4VKn,Thu Nov 12 13:43:57 +0000 2015,???????? ?????,bill gates,0,-9.417598,-0.29193547,4.6992693
"@Rahuldw11605460 @Dr_Uditraj Bhai ? 
Nhi to ye bill gates hota 
????????",Sat Dec 07 08:10:43 +0000 2019,THE TRANSFORMER,bill gates,0,-0.25485787,5.9366627,-4.506825
"Here is an article by Bill Gates, where he lays emphasis on subjects Science, Engineering and Economics. These 3 su? https://t.co/gw5VxcNC3B",Wed Jun 19 10:24:50 +0000 2019,BOTLAB LEARNING LLP,bill gates,0,-3.971983,-4.288651,-1.1677371
RT @Muneebawajid1: Agr bilwajja deir raat tak jagne ke pese milte to is waqt mere pass Bill Gates se bhi ziyada dolat hoti?,Sat Jul 23 18:26:17 +0000 2016,MUNIBA??,bill gates,-0.5,-1.128971,5.5903473,-3.9664557
https://t.co/D4i1JGLShD,Tue Feb 13 10:13:40 +0000 2018,Vakil Siddiqui,bill gates,0,-9.417598,-0.29193547,4.6992693
#NAME?,Tue May 27 14:56:23 +0000 2014,Tariq Hyder,bill gates,0,8.471081,2.122938,16.38311
"RT @OjasvyChandhok: @heisenjit Microsoft: Bill Gates, Paul Allen 
Google: Larry Page, Sergey Brin 
IBM: Charles Flint, Thomas Watson 

We can?",Sun Mar 15 20:49:51 +0000 2015,Paradigm Interactions Inc.,bill gates,0,-1.9956278,-4.219745,-8.86334
RT @Yousuf_Zaii1: Bore hony ky paisy milty to ma aj Bill gates sy b ziada Ameer hoti ??,Sun Dec 15 12:49:40 +0000 2019,Fiza Khan,bill gates,0,-2.2993975,3.1741195,-2.4364698
RT @Yousuf_Zaii1: Bore hony ky paisy milty to ma aj Bill gates sy b ziada Ameer hoti ??,Thu Dec 24 07:43:37 +0000 2015,Kaushlendra Sinha,bill gates,0,-2.2993975,3.1741195,-2.4364698
"???? ????? ????? ??? ?????? ?????? #BillGates 
https://t.co/cYAhuPYewR",Fri Apr 08 12:10:42 +0000 2011,Anandabazar Patrika,bill gates,0,-12.851899,-1.9046178,5.008277
?????? ???????? ???? ?????? ???????? ??????????? https://t.co/GsbrvColtp,Wed May 28 17:00:21 +0000 2008,Jolly Hoo,bill gates,0,-9.417604,-0.29187295,4.699239
B-town buzz: Mallika Sherawat meets Bill Gates; Rubina Ali's father no more https://t.co/Ch2qrHfhk9 https://t.co/DGD3QGHlPI,Sun Jan 11 07:30:04 +0000 2015,Bollywood Reporter,bill gates,-0.25,2.2539983,-2.1198652,-5.94178
"@heisenjit Microsoft: Bill Gates, Paul Allen 
Google: Larry Page, Sergey Brin 
IBM: Charles Flint, Thomas Watson 

We? https://t.co/qFtLZZA6Hs",Sat Mar 31 17:28:46 +0000 2018,Ojasvy Chandhok,bill gates,0,-1.994606,-4.037594,-9.083235
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Sun Feb 02 10:27:06 +0000 2014,#Hashtag,bill gates,0.048148148,-7.4731345,-3.8680916,-7.6767287
@OpusOfAli @voice_of_amu Even our indian Bill Gates(Swami subramaniam) has a Muslim son in law. Love is blind!,Wed Nov 23 04:02:39 +0000 2016,Mohammed Faheem,bill gates,-0.0625,0.91365016,3.938957,3.2020922
RT @varungandhi80: Heliogen has found a way to replace fossil fuels with concentrated solar energy to create the extreme heat required to m?,Thu Dec 14 04:40:55 +0000 2017,Pawan Mishra,bill gates,-0.125,-0.6124541,-5.4982,1.2747495
"RT @Parmar28036362: Bill gates daughter has been hijacked by Muslim guy, your net worth is at risk #BillGates ?",Sat Jun 02 17:39:31 +0000 2018,Rajat Parmar,bill gates,0.15,0.12071015,-6.7997108,-6.391747
"RT @Naziya_Azeem: ??? ????? ?? ???? ?? ???? ??????? ????????? ???? ????? ?? ????? ????,???? ???? ?? ?? ????? ?? ????? ??? ???? ?? ?? ???????",Mon Oct 29 14:39:33 +0000 2018,BASSAM hasan kha afridi ?#TM_GROUP,bill gates,0,-9.417598,-0.29193547,4.6992693
This is NWO BS happening right now. ?@BillGates? Gates ?predicted? how coronavirus-like pandemic could spread sayin? https://t.co/G0VKJ0wTZ3,Sun Apr 20 14:54:05 +0000 2014,Dr FAB MD,bill gates,0.285714286,-2.7662225,-5.6163454,1.4371245
"??? ????? ?? ???? ?? ???? ??????? ????????? ???? ????? ?? ????? ????,???? ???? ?? ?? ????? ?? ????? ??? ???? ?? ??? https://t.co/tWC9K8eKf9",Tue Jul 16 12:32:28 +0000 2019,??z??? ?z??? ????? ????,bill gates,0,-9.417604,-0.29187295,4.699239
"Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote th? https://t.co/pGpgMJMYJD",Fri May 29 07:58:37 +0000 2015,Meet Shah,bill gates,0.072222222,-7.4556847,-3.8590825,-7.720247
"Bill Gates and Mark Zuckerberg may have dropped out of college, but for these wealthy entrepreneurs a degree was th? https://t.co/zXPt3fHRJ1",Wed Apr 10 23:00:23 +0000 2019,M7admit,bill gates,0.5,-5.1568584,-5.5059843,-6.2767935
The Bill and Melinda Gates Foundation (BMGF) held a listening sessions in Mumbai to get input and ideas on how the? https://t.co/J8DSbcIiCo,Mon Sep 14 20:06:40 +0000 2009,Viral Bhayani,bill gates,0,4.7582827,-3.3637652,0.8197981
Bill Gates? Daughter Jennifer Announces Her Engagement to Longtime Egyptian Beau Nayel Nassar? https://t.co/bJLmSGhIUH,Fri Jul 07 10:59:07 +0000 2017,Esha Gupta,bill gates,0,-0.13415149,-4.9589334,-4.9224973
@nvsavan Bill Gates No1 Bajana vyakthi https://t.co/yfdHEdb7RT,Tue Jun 15 08:49:42 +0000 2010,Raja Appasani,bill gates,0,-2.7339804,-2.2852595,-9.173925
"@AnupJPandey1 @akhil_alone_boy @Ana_mika2 @ilavarma @Ladywith_swag Pehle mithaai khilaao... 
Phir baat karunga....? https://t.co/suhgU0Tbbb",Sat Jan 10 08:20:16 +0000 2015,khizar khan,bill gates,0,-0.71187335,4.921413,-1.649774
"??? ????? ?? ???? ?????? ?? ?? ??????? ?? ???? ?? ?????, ???? ?? ???- ?? ?? ??????? 
https://t.co/6yQfjUzZah? https://t.co/99PFONlRHX",Wed Oct 30 08:53:08 +0000 2013,NaiDunia,bill gates,0,-11.2128315,-2.6981983,5.491685
"RT @Parmar28036362: Bill gates daughter has been hijacked by Muslim guy, your net worth is at risk #BillGates ?",Sat May 16 03:49:38 +0000 2015,rajat parmar ??,bill gates,0.15,0.12099679,-6.799657,-6.3911147
"Bill gates daughter has been hijacked by Muslim guy, your net worth is at risk #BillGates ?",Sat May 16 03:49:38 +0000 2015,rajat parmar ??,bill gates,0.15,0.12077699,-6.799796,-6.3917956
"Those who are still worried about #insurance premium, my dear friends, term insurance is a safety product to save? https://t.co/KaXo1aQsdC",Mon Nov 18 05:21:29 +0000 2013,NILESH T KAAHIL DEDHIA,bill gates,0,0.9894204,-0.3636306,4.1734033
#NAME?,Sat Jan 10 08:20:16 +0000 2015,khizar khan,bill gates,0,9.064171,0.9078581,16.2846
@BillGates https://t.co/B5jHFqmHqz,Mon Nov 18 05:21:29 +0000 2013,NILESH T KAAHIL DEDHIA,bill gates,0,-12.231338,-3.6831493,6.0185018
"RT @Farha0091: If you can?t make it good, at least make it look good. - Bill Gates 
#AsimForTheWin 
@ColorsTV @EndemolShineIND @BeingSalman?",Sat Jan 04 12:24:26 +0000 2020,Shaikh Mizan,bill gates,0.366666667,-3.2521808,-3.1095161,-7.9780235
"RT @suman_saira: If you can?t make it good, at least make it look good. - Bill Gates 
#AsimForTheWin 
@ColorsTV @EndemolShineIND @BeingSalm?",Wed Jan 01 22:47:31 +0000 2020,nisa khan,bill gates,0.366666667,-3.7749708,-3.5480716,-7.892041
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Sep 25 06:59:57 +0000 2012,Suresh Kumar,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Oct 06 03:57:00 +0000 2018,Satish,gates foundation,0.8,22.32458,-0.2313313,-0.655016
@rvaidya2000 Dr BM Hegde had pointed out long back that Gates Foundation and Bill Gates is making 10 times more mon? https://t.co/cBmVeye3fM,Wed Apr 17 10:16:15 +0000 2019,Swapnil Raje,gates foundation,0.15,-3.3782122,-7.6520247,-6.408794
"@rvaidya2000 So, the gates foundation is a myth thing ! Truth is surfacing slowly !???!",Sun Aug 05 22:57:33 +0000 2012,Srinivasan Sriram ??,gates foundation,-0.46875,-2.8978858,-5.0288873,-1.5809058
Glaxo in focus with gates foundation. https://t.co/V6MMzOYVP0,Tue Aug 30 11:10:01 +0000 2011,Abha Jha,gates foundation,0,-2.17664,-3.4706557,-0.04455695
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Aug 22 09:02:55 +0000 2012,Venugopal P,gates foundation,0.8,20.157633,-4.9800944,1.371919
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Aug 09 09:42:48 +0000 2010,SAJ,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Apr 19 09:24:53 +0000 2016,Rudra,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jan 05 08:18:28 +0000 2016,??????? - The diehard supporter of PM NarendraModi,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jun 09 10:50:28 +0000 2009,roshan bagrecha,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Apr 22 18:12:42 +0000 2009,Amit Mishra,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jun 03 19:07:27 +0000 2011,Utpal Chowdhury,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Jan 19 09:43:25 +0000 2017,Mishra ji ka ladka,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Oct 14 05:22:43 +0000 2018,PK,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon May 19 01:19:49 +0000 2014,rigved,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Aug 29 09:23:51 +0000 2010,Info,gates foundation,0.8,20.157633,-4.9800944,1.371919
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Apr 26 13:10:21 +0000 2010,kaivalyam,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Jun 29 05:39:46 +0000 2019,??Srinivas ???? ?????,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Dec 22 02:57:48 +0000 2019,hyderabadpori,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jan 07 16:56:17 +0000 2020,HUM DEKHENGE?,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Sep 16 16:21:15 +0000 2011,ThatWhichIsNot ?? SAVARKAR ??,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Dec 11 16:53:15 +0000 2015,Raghvendra Tripathi,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 10 13:34:14 +0000 2009,Human Hindustani Hindu,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jul 11 16:40:40 +0000 2014,Aritra Chatterjee ??,gates foundation,0.8,21.170515,-4.881807,-4.0083504
@JadoonHaya @LalBukhari If this is true then Pakistan can be targetted at any times as Bill Gates foundation has al? https://t.co/1HOhH8SRJb,Wed Jun 23 03:54:23 +0000 2010,mohammad allam,gates foundation,0.35,1.697322,-4.3462906,-5.073835
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu May 04 08:41:31 +0000 2017,Fully Faltu,gates foundation,0.8,21.170515,-4.881807,-4.0083504
#billgates regularly participate in #reddit #secretsanta program. Gates Foundation donate 100 million #dollars for #NovelCoronavirus,Sat Oct 16 11:05:10 +0000 2010,NIKHIL SHARMA,gates foundation,0,2.718009,-8.739962,-1.9447688
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Dec 10 21:11:51 +0000 2011,???? ????? ?? ?????? ?? ???!!,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Feb 11 09:46:40 +0000 2013,???? ???? Mira,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Aug 10 11:20:33 +0000 2011,Kumaresan Shanmugavelu,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Dec 21 18:24:01 +0000 2011,Kali's Brood ??,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Sep 19 17:47:34 +0000 2012,Energy Speaks,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Nov 18 07:10:27 +0000 2017,utkarsharaokar@gmail.com,gates foundation,0.8,21.170515,-4.881807,-4.0083504
RT @BMGFIndia: ??????????? ?? ?????? ??? ??????? ???? ?? ?????? ?? ??? ?? 10 ????? ??????? ???? ?? ????? ?? ??? ???? #Coronavirus @Navbhara?,Sat Oct 08 08:52:45 +0000 2016,??????? ?? ??????,gates foundation,0,-7.31898,8.305976,12.853459
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Aug 27 16:45:38 +0000 2011,senthil kumar??,gates foundation,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 29 11:13:39 +0000 2011,???? ?????,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 24 09:18:20 +0000 2015,Shree Shankar,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Dec 06 01:07:51 +0000 2010,squarecoin,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Mar 25 01:16:16 +0000 2016,Rashmi Trivedi,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jan 06 02:21:40 +0000 2020,Nissar.ghazi,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jan 09 05:22:16 +0000 2018,Roshan Kottari,gates foundation,0.8,22.32458,-0.2313313,-0.655016
RT @BMGFIndia: ??????????? ?? ?????? ??? ??????? ???? ?? ?????? ?? ??? ?? 10 ????? ??????? ???? ?? ????? ?? ??? ???? #Coronavirus @Navbhara?,Wed Sep 18 18:10:51 +0000 2019,Ninlil,gates foundation,0,-8.369327,8.306649,13.326196
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Aug 30 16:53:14 +0000 2013,Unknown Hindu,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Aug 05 08:00:32 +0000 2015,?? GJ Shakthi ??,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jun 24 09:56:29 +0000 2016,Tat Sat,gates foundation,0.8,20.157633,-4.9800944,1.371919
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Sep 17 02:16:37 +0000 2016,frozen,gates foundation,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Mar 25 12:38:18 +0000 2016,??. ??. ?? ?? (??.???.??),gates foundation,0.8,22.32458,-0.2313313,-0.655016
